UniProt AC,UniProt ID,Amino Acids,UniProt RecName,UniProt Keywords,Source,SimChrom
Q15365,PCBP1_HUMAN,356,Poly(rC)-binding protein 1 {ECO:0000303|PubMed:7607214},3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;DNA-binding; Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Repeat; Ribonucleoprotein; RNA-binding; Ubl conjugation;Viral RNA replication.,Gene Ontology,DNA-binding transcription factors
Q9UHF7,TRPS1_HUMAN,1281,Zinc finger transcription factor Trps1,Alternative splicing; Disease variant; DNA-binding; Isopeptide bond;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Repeat;Repressor; Transcription; Transcription regulation; Ubl conjugation; Zinc;Zinc-finger.,BioGRID,DNA-binding transcription factors
Q8N8Q3,ENDOV_HUMAN,282,Endonuclease V,3D-structure; Alternative splicing; Cytoplasm; DNA-binding; Endonuclease;Hydrolase; Magnesium; Metal-binding; Nuclease; Nucleus; Reference proteome;RNA-binding.,Gene Ontology,DNA-modifying enzymes
P32119,PRDX2_HUMAN,198,Peroxiredoxin-2,3D-structure; Acetylation; Alternative splicing; Antioxidant; Cytoplasm;Direct protein sequencing; Disulfide bond; Oxidoreductase; Peroxidase;Phosphoprotein; Redox-active center; Reference proteome.,BioGRID,
Q8NCD3,HJURP_HUMAN,748,Holliday junction recognition protein,3D-structure; Alternative splicing; Cell cycle; Centromere; Chaperone;Chromosome; DNA-binding; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Ubl conjugation.,Gene Ontology,Centromere-associated;Histone chaperones
P63244,RACK1_HUMAN,317,"Small ribosomal subunit protein RACK1, N-terminally processed",3D-structure; Acetylation; Apoptosis; Biological rhythms; Cell cycle;Cell membrane; Cell projection; Cytoplasm; Developmental protein;Direct protein sequencing; Gastrulation; Growth regulation;Host-virus interaction; Membrane; Nucleus; Phosphoprotein;Reference proteome; Repeat; Ribonucleoprotein; Ribosomal protein;Translation regulation; WD repeat.,BioGRID,
Q92985,IRF7_HUMAN,503,Interferon regulatory factor 7,3D-structure; Acetylation; Activator; Alternative splicing;Antiviral defense; Cytoplasm; Disease variant; DNA-binding;Host-virus interaction; Immunity; Innate immunity; Isopeptide bond;Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
Q8IWR0,Z3H7A_HUMAN,971,Zinc finger CCCH domain-containing protein 7A,3D-structure; Alternative splicing; Coiled coil; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Repeat; RNA-binding; TPR repeat; Zinc;Zinc-finger.,Gene Ontology,
O75531,BAF_HUMAN,89,"Barrier-to-autointegration factor, N-terminally processed {ECO:0000305}",3D-structure; Acetylation; Chromosome; Cytoplasm; Disease variant;DNA-binding; Host-virus interaction; Nucleus; Phosphoprotein;Reference proteome.,Gene Ontology,
P29374,ARI4A_HUMAN,1257,AT-rich interactive domain-containing protein 4A,3D-structure; Alternative splicing; Chromatin regulator; Differentiation;DNA-binding; Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Spermatogenesis; Transcription; Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-templated transcription
Q4AC94,C2CD3_HUMAN,2353,C2 domain-containing protein 3,Alternative splicing; Cell projection; Ciliopathy;Cilium biogenesis/degradation; Cytoplasm; Cytoskeleton; Disease variant;Intellectual disability; Phosphoprotein; Reference proteome; Repeat.,BioGRID,
P51449,RORG_HUMAN,518,Nuclear receptor ROR-gamma,3D-structure; Activator; Alternative promoter usage; Biological rhythms;Developmental protein; Disease variant; DNA-binding; Metal-binding;Nucleus; Receptor; Reference proteome; Transcription;Transcription regulation; Zinc; Zinc-finger.,STRING,Nuclear hormone receptors;DNA-binding transcription factors
Q8TAQ2,SMRC2_HUMAN,1214,SWI/SNF complex subunit SMARCC2,3D-structure; Acetylation; ADP-ribosylation; Alternative splicing;Chromatin regulator; Coiled coil; Disease variant; Intellectual disability;Isopeptide bond; Neurogenesis; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transcription regulation; Ubl conjugation.,BioGRID,Chromatin remodelers;Centromere-associated
P27361,MK03_HUMAN,379,Mitogen-activated protein kinase 3,3D-structure; Acetylation; Alternative splicing; Apoptosis; ATP-binding;Cell cycle; Cell junction; Cytoplasm; Direct protein sequencing;Host-virus interaction; Kinase; Membrane; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Serine/threonine-protein kinase;Transferase; Ubl conjugation.,BioGRID,
Q96RK0,CIC_HUMAN,1608,Protein capicua homolog,3D-structure; Acetylation; Disease variant; DNA-binding;Intellectual disability; Methylation; Nucleus; Phosphoprotein;Reference proteome; Repressor; Transcription; Transcription regulation.,Gene Ontology,DNA-binding transcription factors
Q06330,SUH_HUMAN,500,Recombining binding protein suppressor of hairless,3D-structure; Acetylation; Activator; Alternative splicing; Cytoplasm;Disease variant; DNA-binding; Host-virus interaction;Notch signaling pathway; Nucleus; Reference proteome; Repeat; Repressor;Transcription; Transcription regulation.,Gene Ontology,DNA-binding transcription factors
Q99496,RING2_HUMAN,336,E3 ubiquitin-protein ligase RING2,3D-structure; Acetylation; Alternative splicing; Chromosome; Cytoplasm;Disease variant; Epilepsy; Intellectual disability; Isopeptide bond;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Repressor;Transcription; Transcription regulation; Transferase; Ubl conjugation;Ubl conjugation pathway; Zinc; Zinc-finger.,BioGRID,Histone modification;Histone PTM writers;Euchromatin-associated;Heterochromatin-associated
P28482,MK01_HUMAN,360,Mitogen-activated protein kinase 1 {ECO:0000305},3D-structure; Acetylation; Alternative splicing; Apoptosis; ATP-binding;Cell cycle; Cell junction; Cytoplasm; Cytoskeleton;Direct protein sequencing; Disease variant; DNA-binding;Host-virus interaction; Kinase; Membrane; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Repressor;Serine/threonine-protein kinase; Transcription; Transcription regulation;Transferase; Ubl conjugation.,Gene Ontology,
O43175,SERA_HUMAN,533,D-3-phosphoglycerate dehydrogenase,3D-structure; Acetylation; Amino-acid biosynthesis;Direct protein sequencing; Disease variant; Isopeptide bond; NAD;Oxidoreductase; Phosphoprotein; Reference proteome; Serine biosynthesis;Ubl conjugation.,BioGRID,
Q8NI36,WDR36_HUMAN,951,WD repeat-containing protein 36,3D-structure; Disease variant; Glaucoma; Nucleus; Phosphoprotein;Reference proteome; Repeat; Ribosome biogenesis; rRNA processing;Sensory transduction; Vision; WD repeat.,BioGRID,Preribosome-associated
Q96PU8,QKI_HUMAN,341,KH domain-containing RNA-binding protein QKI {ECO:0000305},3D-structure; Alternative splicing; Cytoplasm; Developmental protein;Differentiation; DNA-binding; Methylation; mRNA processing; mRNA splicing;mRNA transport; Nucleus; Phosphoprotein; Reference proteome; RNA-binding;SH3-binding; Translation regulation; Transport; Ubl conjugation.,Gene Ontology,RNA processing
Q4G0J3,LARP7_HUMAN,582,La-related protein 7 {ECO:0000303|PubMed:18483487},3D-structure; Acetylation; Alternative splicing; Differentiation;Disease variant; Dwarfism; Intellectual disability; Isopeptide bond;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; RNA-binding; Spermatogenesis; Transcription;Transcription regulation; Ubl conjugation.,BioGRID,RNA processing;RNA modification
P61221,ABCE1_HUMAN,599,ATP-binding cassette sub-family E member 1,3D-structure; 4Fe-4S; ATP-binding; Chaperone; Cytoplasm;Host-virus interaction; Hydrolase; Iron; Iron-sulfur; Isopeptide bond;Metal-binding; Mitochondrion; Nucleotide-binding; Phosphoprotein;Reference proteome; Repeat; Translation regulation; Ubl conjugation.,BioGRID,
O60292,SI1L3_HUMAN,1781,Signal-induced proliferation-associated 1-like protein 3,Acetylation; Cataract; Cell membrane; Chromosomal rearrangement;Coiled coil; GTPase activation; Membrane; Phosphoprotein;Reference proteome.,BioGRID,
O95631,NET1_HUMAN,604,Netrin-1,3D-structure; Apoptosis; Cytoplasm; Disease variant; Disulfide bond;Glycoprotein; Laminin EGF-like domain; Reference proteome; Repeat;Secreted; Signal.,Gene Ontology,DNA-binding transcription factors
Q8IVL1,NAV2_HUMAN,2488,Neuron navigator 2,3D-structure; Alternative splicing; ATP-binding; Coiled coil; Helicase;Hydrolase; Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome.,BioGRID,DNA-modifying enzymes
Q5JTH9,RRP12_HUMAN,1297,RRP12-like protein,3D-structure; Alternative splicing; Isopeptide bond; Membrane; Nucleus;Phosphoprotein; Reference proteome; Transmembrane; Transmembrane helix;Ubl conjugation.,BioGRID,
Q9UJW3,DNM3L_HUMAN,386,DNA (cytosine-5)-methyltransferase 3-like,3D-structure; Alternative splicing; Differentiation; Metal-binding;Nucleus; Reference proteome; Spermatogenesis; Zinc; Zinc-finger.,Gene Ontology,Heterochromatin-associated;DNA-modifying enzymes;DNA de_methylation
Q9NVH0,EXD2_HUMAN,621,Exonuclease 3'-5' domain-containing protein 2 {ECO:0000303|PubMed:26807646},3D-structure; Alternative splicing; Chromosome; DNA damage; DNA repair;Exonuclease; Hydrolase; Magnesium; Manganese; Membrane; Metal-binding;Mitochondrion; Mitochondrion outer membrane; Nuclease; Nucleus;Reference proteome; Transmembrane; Transmembrane helix.,BioGRID,DNA replication;DNA repair;DNA-modifying enzymes
P13489,RINI_HUMAN,461,Ribonuclease inhibitor,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Disease variant; Leucine-rich repeat; Phosphoprotein; Reference proteome;Repeat.,BioGRID,
Q92541,RTF1_HUMAN,710,RNA polymerase-associated protein RTF1 homolog,3D-structure; Activator; Coiled coil; DNA-binding; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation;Wnt signaling pathway.,Gene Ontology,DNA-templated transcription
Q9H0A0,NAT10_HUMAN,1025,"RNA cytidine acetyltransferase {ECO:0000255|HAMAP-Rule:MF_03211, ECO:0000303|PubMed:25411247}",3D-structure; Acetylation; Acyltransferase; Alternative splicing;ATP-binding; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; rRNA processing; Transferase; tRNA processing.,BioGRID,Histone PTM writers;Telomere-associated;RNA modification;Preribosome-associated
O15231,ZN185_HUMAN,689,Zinc finger protein 185,Alternative splicing; Cell junction; Cytoplasm; Cytoskeleton; LIM domain;Metal-binding; Phosphoprotein; Reference proteome; Zinc.,BioGRID,
Q8NFD5,ARI1B_HUMAN,2319,AT-rich interactive domain-containing protein 1B {ECO:0000305},3D-structure; Acetylation; Alternative initiation; Alternative splicing;Chromatin regulator; DNA-binding; Intellectual disability; Methylation;Neurogenesis; Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Triplet repeat expansion.,Gene Ontology,Chromatin remodelers;DNA-templated transcription
Q9NUW8,TYDP1_HUMAN,608,Tyrosyl-DNA phosphodiesterase 1,3D-structure; Alternative splicing; Cytoplasm; Disease variant; DNA damage;DNA repair; Exonuclease; Hydrolase; Neurodegeneration; Nuclease; Nucleus;Phosphoprotein; Reference proteome; Repeat.,Gene Ontology,DNA repair;DNA-modifying enzymes
Q01105,SET_HUMAN,290,Protein SET,3D-structure; Acetylation; Alternative splicing; Chaperone;Chromosomal rearrangement; Cytoplasm; Direct protein sequencing;Disease variant; DNA-binding; Endoplasmic reticulum;Host-virus interaction; Intellectual disability; Isopeptide bond;Methylation; Nucleus; Phosphoprotein; Proto-oncogene; Reference proteome;Ubl conjugation.,Gene Ontology,DNA replication
Q7Z6Z7,HUWE1_HUMAN,4374,E3 ubiquitin-protein ligase HUWE1,3D-structure; Acetylation; Alternative splicing; Biological rhythms;Chromosomal rearrangement; Cytoplasm; Differentiation; Disease variant;DNA damage; DNA repair; DNA-binding; Intellectual disability; Methylation;Mitochondrion; Nucleus; Phosphoprotein; Reference proteome; Transferase;Ubl conjugation pathway.,Gene Ontology,Histone modification;Histone PTM writers;DNA repair
O95777,LSM8_HUMAN,96,U6 snRNA-associated Sm-like protein LSm8,3D-structure; Acetylation; Direct protein sequencing; mRNA processing;mRNA splicing; Nucleus; Reference proteome; Ribonucleoprotein; RNA-binding;Spliceosome.,BioGRID,
P26641,EF1G_HUMAN,437,Elongation factor 1-gamma,3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;Elongation factor; Isopeptide bond; Protein biosynthesis;Reference proteome; Ubl conjugation.,BioGRID,
O76094,SRP72_HUMAN,671,Signal recognition particle subunit SRP72,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Disease variant; Endoplasmic reticulum;Isopeptide bond; Phosphoprotein; Reference proteome; Repeat;Ribonucleoprotein; Signal recognition particle; TPR repeat;Ubl conjugation.,BioGRID,
P43246,MSH2_HUMAN,934,DNA mismatch repair protein Msh2,3D-structure; Acetylation; Alternative splicing; ATP-binding; Chromosome;Disease variant; DNA damage; DNA repair; DNA-binding;Hereditary nonpolyposis colorectal cancer; Isopeptide bond;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;Tumor suppressor; Ubl conjugation.,Gene Ontology,DNA repair;Telomere-associated;DNA recombination;DNA-modifying enzymes
O75593,FOXH1_HUMAN,365,Forkhead box protein H1,3D-structure; Activator; DNA-binding; Nucleus; Reference proteome;Transcription; Transcription regulation.,Gene Ontology,Regulation of transcription;DNA-binding transcription factors
P09884,DPOLA_HUMAN,1462,DNA polymerase alpha catalytic subunit,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Disease variant; DNA replication; DNA-binding; DNA-directed DNA polymerase;Dwarfism; Host-virus interaction; Intellectual disability; Metal-binding;Nucleotidyltransferase; Nucleus; Phosphoprotein; Reference proteome;Transferase; Zinc; Zinc-finger.,Gene Ontology,DNA replication;DNA repair;DNA-modifying enzymes
O75478,TAD2A_HUMAN,443,Transcriptional adapter 2-alpha,3D-structure; Alternative splicing; Chromosome; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Histone modification
Q1KMD3,HNRL2_HUMAN,747,Heterogeneous nuclear ribonucleoprotein U-like protein 2,Direct protein sequencing; Methylation; Nucleus; Phosphoprotein;Reference proteome.,BioGRID,
Q9BUI4,RPC3_HUMAN,534,DNA-directed RNA polymerase III subunit RPC3,3D-structure; Antiviral defense; DNA-binding; DNA-directed RNA polymerase;Immunity; Innate immunity; Nucleus; Phosphoprotein; Reference proteome;Transcription.,Gene Ontology,RNA polymerases
P28324,ELK4_HUMAN,431,ETS domain-containing protein Elk-4,3D-structure; Activator; Alternative splicing; DNA-binding;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome; Repressor;Transcription; Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
Q8TAT5,NEIL3_HUMAN,605,Endonuclease 8-like 3,3D-structure; Chromosome; DNA damage; DNA repair; DNA-binding; Glycosidase;Hydrolase; Lyase; Metal-binding; Multifunctional enzyme; Nucleus;Phosphoprotein; Reference proteome; Repeat; Zinc; Zinc-finger.,Gene Ontology,DNA repair;DNA-modifying enzymes
Q99697,PITX2_HUMAN,317,Pituitary homeobox 2 {ECO:0000305},3D-structure; Alternative splicing; Cytoplasm; Developmental protein;Disease variant; DNA-binding; Homeobox; Nucleus; Peters anomaly;Phosphoprotein; Reference proteome.,Gene Ontology,DNA-binding transcription factors
Q9P0K7,RAI14_HUMAN,980,Ankycorbin,Acetylation; Alternative splicing; ANK repeat; Cell junction; Coiled coil;Cytoplasm; Cytoskeleton; Differentiation; Nucleus; Phosphoprotein;Reference proteome; Repeat; Spermatogenesis.,BioGRID,
Q9H4L4,SENP3_HUMAN,574,Sentrin-specific protease 3,Cytoplasm; Hydrolase; Nucleus; Phosphoprotein; Protease;Reference proteome; Thiol protease; Ubl conjugation pathway.,BioGRID,
P68363,TBA1B_HUMAN,451,Detyrosinated tubulin alpha-1B chain,3D-structure; Acetylation; Alternative splicing; Cytoplasm; Cytoskeleton;Direct protein sequencing; GTP-binding; Hydrolase; Isopeptide bond;Methylation; Microtubule; Nitration; Nucleotide-binding; Phosphoprotein;Reference proteome; Ubl conjugation.,BioGRID,
O14980,XPO1_HUMAN,1071,Exportin-1,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Host-virus interaction; mRNA transport; Nucleus; Phosphoprotein;Protein transport; Reference proteome; Repeat; RNA-binding; Transport.,BioGRID,Centromere-associated
P37840,SYUA_HUMAN,140,Alpha-synuclein,3D-structure; Acetylation; Alternative splicing; Alzheimer disease;Amyloid; Cell projection; Copper; Cytoplasm; Direct protein sequencing;Disease variant; Membrane; Metal-binding; Neurodegeneration; Nucleus;Parkinson disease; Parkinsonism; Phosphoprotein; Reference proteome;Repeat; Secreted; Synapse; Ubl conjugation.,Gene Ontology,
P62508,ERR3_HUMAN,458,Estrogen-related receptor gamma,3D-structure; Acetylation; Activator; Alternative splicing; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein; Receptor;Reference proteome; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Nuclear hormone receptors;DNA-binding transcription factors
Q8NBJ9,SIDT2_HUMAN,832,SID1 transmembrane family member 2,3D-structure; Alternative splicing; Cell membrane;Direct protein sequencing; DNA-binding; Glycoprotein; Lysosome; Membrane;Phosphoprotein; Reference proteome; RNA-binding; Signal; Transmembrane;Transmembrane helix; Transport.,Gene Ontology,
O60381,HBP1_HUMAN,514,HMG box-containing protein 1,3D-structure; Alternative splicing; DNA-binding; Nucleus;Reference proteome; Repressor; Transcription; Transcription regulation;Ubl conjugation; Wnt signaling pathway.,Gene Ontology,DNA-binding transcription factors;Other families with HMG-box domain
P16144,ITB4_HUMAN,1822,Integrin beta-4,3D-structure; Alternative splicing; Calcium; Cell adhesion; Cell junction;Cell membrane; Direct protein sequencing; Disease variant; Disulfide bond;Epidermolysis bullosa; Glycoprotein; Integrin; Lipoprotein; Magnesium;Membrane; Metal-binding; Palmitate; Phosphoprotein; Receptor;Reference proteome; Repeat; Signal; Transmembrane; Transmembrane helix.,BioGRID,
P40227,TCPZ_HUMAN,531,T-complex protein 1 subunit zeta,3D-structure; Acetylation; Alternative splicing; ATP-binding; Chaperone;Cytoplasm; Direct protein sequencing; Isopeptide bond; Nucleotide-binding;Phosphoprotein; Reference proteome; Ubl conjugation.,BioGRID,
Q9BYX4,IFIH1_HUMAN,1025,Interferon-induced helicase C domain-containing protein 1 {ECO:0000305},3D-structure; Aicardi-Goutieres syndrome; Alternative splicing;Antiviral defense; ATP-binding; Cytoplasm; Diabetes mellitus;Disease variant; Helicase; Host-virus interaction; Hydrolase; Immunity;Innate immunity; Isopeptide bond; Metal-binding; Mitochondrion;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome; Repeat;RNA-binding; Ubl conjugation; Zinc.,Gene Ontology,
Q13952,NFYC_HUMAN,458,Nuclear transcription factor Y subunit gamma,3D-structure; Activator; Alternative splicing; DNA-binding; Nucleus;Reference proteome; Transcription; Transcription regulation.,Gene Ontology,Regulation of transcription;DNA-binding transcription factors
Q6P3W7,SCYL2_HUMAN,929,SCY1-like protein 2 {ECO:0000305},Coiled coil; Cytoplasmic vesicle; Disease variant; Endosome;Golgi apparatus; Membrane; Phosphoprotein; Reference proteome.,BioGRID,
Q99958,FOXC2_HUMAN,501,Forkhead box protein C2,3D-structure; Activator; Developmental protein; Disease variant;DNA-binding; Isopeptide bond; Methylation; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation;Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
Q92793,CBP_HUMAN,2442,CREB-binding protein,3D-structure; Acetylation; Activator; Acyltransferase;Alternative splicing; Biological rhythms; Bromodomain;Chromosomal rearrangement; Cytoplasm; Disease variant;Host-virus interaction; Intellectual disability; Isopeptide bond;Metal-binding; Methylation; Nucleus; Phosphoprotein; Reference proteome;Repeat; Transcription; Transcription regulation; Transferase;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Histone modification;Histone PTM writers
P04179,SODM_HUMAN,222,"Superoxide dismutase [Mn], mitochondrial",3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;Manganese; Metal-binding; Mitochondrion; Nitration; Oxidoreductase;Reference proteome; Transit peptide; Ubl conjugation.,Gene Ontology,
Q96HE9,PRR11_HUMAN,360,Proline-rich protein 11,Cytoplasm; Nucleus; Phosphoprotein; Reference proteome; Ubl conjugation.,BioGRID,
O14979,HNRDL_HUMAN,420,Heterogeneous nuclear ribonucleoprotein D-like,3D-structure; Acetylation; Activator; Alternative splicing; Cytoplasm;Direct protein sequencing; Disease variant; DNA-binding; Isopeptide bond;Limb-girdle muscular dystrophy; Methylation; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; RNA-binding; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,
Q13283,G3BP1_HUMAN,466,Ras GTPase-activating protein-binding protein 1,3D-structure; Acetylation; Alternative splicing; ATP-binding; Cytoplasm;Direct protein sequencing; DNA-binding; Endonuclease; Helicase;Host-virus interaction; Hydrolase; Immunity; Innate immunity;Isopeptide bond; Methylation; Nuclease; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; RNA-binding; Transport;Ubl conjugation.,Gene Ontology,DNA-modifying enzymes
Q96JY0,MAEL_HUMAN,434,Protein maelstrom homolog,3D-structure; Alternative splicing; Cytoplasm; Developmental protein;Differentiation; DNA-binding; Meiosis; Nucleus; Reference proteome;RNA-mediated gene silencing; Spermatogenesis.,Gene Ontology,
Q9H063,MAF1_HUMAN,256,Repressor of RNA polymerase III transcription MAF1 homolog,3D-structure; Cytoplasm; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Repressor; Transcription; Transcription regulation;Ubl conjugation.,Gene Ontology,
Q15126,PMVK_HUMAN,192,Phosphomevalonate kinase,3D-structure; ATP-binding; Cholesterol biosynthesis;Cholesterol metabolism; Cytoplasm; Disease variant; Kinase;Lipid biosynthesis; Lipid metabolism; Nucleotide-binding;Reference proteome; Steroid biosynthesis; Steroid metabolism;Sterol biosynthesis; Sterol metabolism; Transferase.,BioGRID,
Q8NFF5,FAD1_HUMAN,587,FAD synthase region,Acetylation; Alternative splicing; ATP-binding; Cytoplasm; Disease variant;FAD; Flavoprotein; FMN; Mitochondrion; Nucleotide-binding;Nucleotidyltransferase; Phosphoprotein; Primary mitochondrial disease;Reference proteome; Transferase; Transit peptide.,BioGRID,
Q8NFZ0,FBH1_HUMAN,1043,F-box DNA helicase 1 {ECO:0000303|PubMed:11956208},3D-structure; Alternative splicing; ATP-binding; Chromosome; DNA damage;DNA repair; DNA-binding; Helicase; Hydrolase; Isomerase;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;Ubl conjugation; Ubl conjugation pathway.,Gene Ontology,DNA replication;DNA repair;DNA-modifying enzymes
P24385,CCND1_HUMAN,295,G1/S-specific cyclin-D1 {ECO:0000303|PubMed:1827756},3D-structure; Cell cycle; Cell division; Chromosomal rearrangement; Cyclin;Cytoplasm; DNA damage; Isopeptide bond; Membrane; Nucleus; Phosphoprotein;Proto-oncogene; Reference proteome; Repressor; Transcription;Transcription regulation; Ubl conjugation.,STRING,
P13639,EF2_HUMAN,858,Elongation factor 2,3D-structure; Acetylation; ADP-ribosylation; Cytoplasm;Direct protein sequencing; Disease variant; Elongation factor; GTP-binding;Hydrolase; Isopeptide bond; Methylation; Neurodegeneration;Nucleotide-binding; Nucleus; Phosphoprotein; Protein biosynthesis;Reference proteome; Spinocerebellar ataxia; Ubl conjugation.,BioGRID,
O60716,CTND1_HUMAN,968,Catenin delta-1,3D-structure; Acetylation; Alternative initiation; Alternative splicing;Cell adhesion; Cell junction; Cell membrane; Coiled coil; Cytoplasm;Disease variant; Ectodermal dysplasia; Isopeptide bond; Membrane; Nucleus;Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation; Wnt signaling pathway.,BioGRID,
Q9H668,STN1_HUMAN,368,CST complex subunit STN1,3D-structure; Chromosome; Disease variant; DNA-binding; Nucleus;Reference proteome; Telomere.,Gene Ontology,Telomere-associated
P13631,RARG_HUMAN,454,Retinoic acid receptor gamma,3D-structure; Alternative splicing; Cytoplasm; DNA-binding;Isopeptide bond; Metal-binding; Methylation; Nucleus; Receptor;Reference proteome; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Nuclear hormone receptors;DNA-binding transcription factors
Q99459,CDC5L_HUMAN,802,Cell division cycle 5-like protein,3D-structure; Activator; Cell cycle; Chromosomal rearrangement;Coiled coil; Cytoplasm; DNA damage; DNA repair; DNA-binding;Isopeptide bond; mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Repeat; RNA-binding; Spliceosome; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,RNA processing;DNA-binding transcription factors
P08238,HS90B_HUMAN,724,Heat shock protein HSP 90-beta,3D-structure; Acetylation; ATP-binding; Cell membrane; Chaperone;Cytoplasm; Direct protein sequencing; Glycoprotein; Membrane; Methylation;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;S-nitrosylation; Secreted; Stress response; Ubl conjugation.,BioGRID,Telomere-associated;Histone chaperones
O95551,TYDP2_HUMAN,362,Tyrosyl-DNA phosphodiesterase 2,3D-structure; Acetylation; Alternative splicing; Cytoplasm; DNA damage;DNA repair; Host-virus interaction; Hydrolase; Intellectual disability;Isopeptide bond; Magnesium; Metal-binding; Neurodegeneration; Nuclease;Nucleus; Phosphoprotein; Reference proteome; Spinocerebellar ataxia;Ubl conjugation.,Gene Ontology,DNA repair;DNA-modifying enzymes
Q04724,TLE1_HUMAN,770,Transducin-like enhancer protein 1,3D-structure; Direct protein sequencing; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Ubl conjugation; WD repeat;Wnt signaling pathway.,BioGRID,Regulation of transcription
Q14296,FASTK_HUMAN,549,Fas-activated serine/threonine kinase,Alternative initiation; Alternative splicing; Apoptosis; ATP-binding;Kinase; Mitochondrion; Nucleotide-binding; Phosphoprotein;Reference proteome; RNA-binding; Serine/threonine-protein kinase;Transferase.,BioGRID,
Q01094,E2F1_HUMAN,437,Transcription factor E2F1 {ECO:0000303|PubMed:8964493},3D-structure; Acetylation; Activator; Apoptosis; Cell cycle; DNA-binding;Host-virus interaction; Methylation; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation;Ubl conjugation.,Gene Ontology,Regulation of transcription;DNA-binding transcription factors
P36578,RL4_HUMAN,427,Large ribosomal subunit protein uL4 {ECO:0000303|PubMed:24524803},3D-structure; Acetylation; Citrullination; Cytoplasm;Direct protein sequencing; Isopeptide bond; Methylation; Phosphoprotein;Reference proteome; Ribonucleoprotein; Ribosomal protein; Ubl conjugation.,BioGRID,
P35226,BMI1_HUMAN,326,Polycomb complex protein BMI-1,3D-structure; Chromatin regulator; Cytoplasm; Metal-binding; Nucleus;Proto-oncogene; Reference proteome; Repressor; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Heterochromatin-associated
A0AVK6,E2F8_HUMAN,867,Transcription factor E2F8,3D-structure; Activator; Cell cycle; DNA-binding; Nucleus; Phosphoprotein;Reference proteome; Repressor; Transcription; Transcription regulation.,Gene Ontology,Regulation of transcription;DNA-binding transcription factors
