,Database,Gene ID,Record Name,Amino Acids,Keywords,SimChrom
P19532,Gene Ontology,TFE3_HUMAN,Transcription factor E3 {ECO:0000303|PubMed:9393982},575,3D-structure; Activator; Adaptive immunity; Alternative splicing;Chromosomal rearrangement; Cytoplasm; Disease variant; DNA-binding;Immunity; Intellectual disability; Isopeptide bond; Lysosome; Membrane;Methylation; Nucleus; Phosphoprotein; Proto-oncogene; Reference proteome;Transcription; Transcription regulation; Ubl conjugation.,DNA-binding transcription factors
P14866,Gene Ontology,HNRPL_HUMAN,Heterogeneous nuclear ribonucleoprotein L,589,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Isopeptide bond; Methylation; Nucleus;Phosphoprotein; Reference proteome; Repeat; Ribonucleoprotein; RNA-binding;Ubl conjugation.,RNA processing
P78545,Gene Ontology,ELF3_HUMAN,ETS-related transcription factor Elf-3,371,3D-structure; Activator; Alternative splicing; Cytoplasm;Developmental protein; Differentiation; DNA-binding; Inflammatory response;Nucleus; Reference proteome; Repressor; Transcription;Transcription regulation.,DNA-binding transcription factors
Q9H7E2,Gene Ontology,TDRD3_HUMAN,Tudor domain-containing protein 3,651,3D-structure; Alternative splicing; Chromatin regulator; Cytoplasm;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Ubl conjugation.,Histone PTM readers
Q9BX40,BioGRID,LS14B_HUMAN,Protein LSM14 homolog B,385,Acetylation; Alternative splicing; Developmental protein; Isopeptide bond;Methylation; Phosphoprotein; Reference proteome; Ribonucleoprotein;Translation regulation; Ubl conjugation.,
P09132,Gene Ontology,SRP19_HUMAN,Signal recognition particle 19 kDa protein,144,3D-structure; Alternative splicing; Cytoplasm; Direct protein sequencing;Nucleus; Reference proteome; Ribonucleoprotein; RNA-binding;Signal recognition particle.,
P83731,Gene Ontology,RL24_HUMAN,Large ribosomal subunit protein eL24 {ECO:0000303|PubMed:24524803},157,3D-structure; Acetylation; ADP-ribosylation; Cytoplasm;Direct protein sequencing; Isopeptide bond; Phosphoprotein;Reference proteome; Ribonucleoprotein; Ribosomal protein; Ubl conjugation.,
O60671,Gene Ontology,RAD1_HUMAN,Cell cycle checkpoint protein RAD1,282,3D-structure; Alternative splicing; DNA damage; DNA repair; Nucleus;Reference proteome.,DNA-modifying enzymes
Q99933,Gene Ontology,BAG1_HUMAN,BAG family molecular chaperone regulator 1,345,3D-structure; Alternative initiation; Alternative splicing; Apoptosis;Chaperone; Cytoplasm; Nucleus; Phosphoprotein; Reference proteome; Repeat;Ubl conjugation.,
P46937,Gene Ontology,YAP1_HUMAN,Transcriptional coactivator YAP1,504,3D-structure; Activator; Alternative splicing; Cell junction; Coiled coil;Cytoplasm; Nucleus; Phosphoprotein; Proto-oncogene; Reference proteome;Repeat; Repressor; Transcription; Transcription regulation;Ubl conjugation.,Regulation of transcription
O75792,Gene Ontology,RNH2A_HUMAN,Ribonuclease H2 subunit A,299,3D-structure; Acetylation; Aicardi-Goutieres syndrome; Disease variant;Endonuclease; Hydrolase; Metal-binding; Nuclease; Nucleus; Phosphoprotein;Reference proteome.,DNA replication;DNA repair
P08621,Gene Ontology,RU17_HUMAN,U1 small nuclear ribonucleoprotein 70 kDa,437,3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;Isopeptide bond; mRNA processing; Nucleus; Phosphoprotein;Reference proteome; Ribonucleoprotein; RNA-binding; Ubl conjugation.,
O60563,Gene Ontology,CCNT1_HUMAN,Cyclin-T1 {ECO:0000303|PubMed:35393539},726,3D-structure; Acetylation; ADP-ribosylation; Alternative splicing;Cell cycle; Cell division; Coiled coil; Cyclin; Direct protein sequencing;Host-virus interaction; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation;Ubl conjugation.,DNA-templated transcription
P61978,Gene Ontology,HNRPK_HUMAN,Heterogeneous nuclear ribonucleoprotein K,463,3D-structure; Acetylation; Activator; Alternative splicing; Cell junction;Cell projection; Cytoplasm; Direct protein sequencing; DNA-binding;Glycoprotein; Host-virus interaction; Intellectual disability;Isopeptide bond; Methylation; mRNA processing; mRNA splicing; Nucleus;Phosphoprotein; Reference proteome; Repeat; Repressor; Ribonucleoprotein;RNA-binding; Spliceosome; Transcription; Transcription regulation;Ubl conjugation.,RNA processing
Q5VZF2,Gene Ontology,MBNL2_HUMAN,Muscleblind-like protein 2,373,3D-structure; Alternative splicing; Cytoplasm; Metal-binding;mRNA processing; mRNA splicing; Nucleus; Reference proteome; Repeat;RNA-binding; Zinc; Zinc-finger.,
Q9Y5B0,Gene Ontology,CTDP1_HUMAN,RNA polymerase II subunit A C-terminal domain phosphatase,961,3D-structure; Acetylation; Alternative splicing; Cataract; Cell cycle;Cell division; Cytoplasm; Cytoskeleton; Hydrolase; Mitosis; Neuropathy;Nucleus; Phosphoprotein; Protein phosphatase; Reference proteome.,DNA-templated transcription
Q9HCU9,Gene Ontology,BRMS1_HUMAN,Breast cancer metastasis-suppressor 1,246,3D-structure; Apoptosis; Coiled coil; Cytoplasm; Isopeptide bond; Nucleus;Reference proteome; Repressor; Transcription; Transcription regulation;Tumor suppressor; Ubl conjugation.,
Q96T58,Gene Ontology,MINT_HUMAN,Msx2-interacting protein,3664,3D-structure; Activator; Coiled coil; Disease variant; DNA-binding;Host-virus interaction; Intellectual disability; Methylation;Notch signaling pathway; Nucleus; Phosphoprotein; Reference proteome;Repeat; Repressor; RNA-binding; Transcription; Transcription regulation.,
P09543,Gene Ontology,CN37_HUMAN,"2',3'-cyclic-nucleotide 3'-phosphodiesterase {ECO:0000305}",421,3D-structure; Alternative splicing; Direct protein sequencing; Hydrolase;Leukodystrophy; Lipoprotein; Membrane; Methylation; Neurodegeneration;Phosphoprotein; Prenylation; Reference proteome; RNA-binding.,
P46060,Gene Ontology,RAGP1_HUMAN,Ran GTPase-activating protein 1,587,3D-structure; Acetylation; Centromere; Chromosome; Cytoplasm; Cytoskeleton;Direct protein sequencing; GTPase activation; Isopeptide bond; Kinetochore;Leucine-rich repeat; Nucleus; Phosphoprotein; Reference proteome; Repeat;Ubl conjugation.,Centromere-associated
Q9Y2Z4,Gene Ontology,SYYM_HUMAN,"Tyrosine--tRNA ligase, mitochondrial",477,3D-structure; Acetylation; Aminoacyl-tRNA synthetase; ATP-binding;Disease variant; Ligase; Mitochondrion; Nucleotide-binding;Primary mitochondrial disease; Protein biosynthesis; Reference proteome;Transit peptide.,
Q96A58,Gene Ontology,RERG_HUMAN,Ras-related and estrogen-regulated growth inhibitor,199,3D-structure; Alternative splicing; Cytoplasm; GTP-binding; Hydrolase;Nucleotide-binding; Reference proteome.,
Q9H3J6,Gene Ontology,MTRFR_HUMAN,Mitochondrial translation release factor in rescue {ECO:0000305},166,3D-structure; Alternative splicing; Coiled coil; Disease variant;Hereditary spastic paraplegia; Methylation; Mitochondrion;Neurodegeneration; Primary mitochondrial disease; Protein biosynthesis;Reference proteome; RNA-binding; Transit peptide.,
O75369,Gene Ontology,FLNB_HUMAN,Filamin-B,2602,3D-structure; Acetylation; Actin-binding; Alternative splicing; Cytoplasm;Cytoskeleton; Developmental protein; Differentiation; Disease variant;Dwarfism; Isopeptide bond; Myogenesis; Phosphoprotein; Reference proteome;Repeat; Ubl conjugation.,
P62424,Gene Ontology,RL7A_HUMAN,Large ribosomal subunit protein eL8 {ECO:0000303|PubMed:24524803},266,3D-structure; Acetylation; Chromosomal rearrangement; Cytoplasm;Isopeptide bond; Reference proteome; Ribonucleoprotein; Ribosomal protein;Ubl conjugation.,
A4D1E9,Gene Ontology,GTPBA_HUMAN,GTP-binding protein 10,387,3D-structure; Alternative splicing; Chromosome; GTP-binding;Nucleotide-binding; Nucleus; Reference proteome; Ribosome biogenesis.,
P62312,Gene Ontology,LSM6_HUMAN,U6 snRNA-associated Sm-like protein LSm6,80,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;mRNA processing; mRNA splicing; Nucleus; Reference proteome;Ribonucleoprotein; RNA-binding; rRNA processing; Spliceosome;tRNA processing.,
P12277,Gene Ontology,KCRB_HUMAN,Creatine kinase B-type {ECO:0000305},381,3D-structure; ATP-binding; Cell membrane; Cytoplasm;Direct protein sequencing; Kinase; Membrane; Mitochondrion; Nitration;Nucleotide-binding; Phosphoprotein; Reference proteome; Transferase.,
Q7L0Y3,Gene Ontology,TM10C_HUMAN,tRNA methyltransferase 10 homolog C {ECO:0000305},403,3D-structure; Coiled coil; Disease variant; Methyltransferase;Mitochondrion; Mitochondrion nucleoid; Phosphoprotein;Primary mitochondrial disease; Reference proteome; S-adenosyl-L-methionine;Transferase; Transit peptide; tRNA processing.,
Q9NUL7,Gene Ontology,DDX28_HUMAN,Probable ATP-dependent RNA helicase DDX28,540,3D-structure; ATP-binding; Helicase; Hydrolase; Mitochondrion;Mitochondrion nucleoid; Nucleotide-binding; Nucleus; Reference proteome;Ribosome biogenesis; RNA-binding; rRNA-binding.,
P50750,Gene Ontology,CDK9_HUMAN,Cyclin-dependent kinase 9,372,3D-structure; Acetylation; Alternative splicing; ATP-binding; Cytoplasm;DNA damage; DNA repair; Host-virus interaction; Kinase; Nucleotide-binding;Nucleus; Phosphoprotein; Reference proteome;Serine/threonine-protein kinase; Transcription; Transcription regulation;Transferase; Ubl conjugation.,DNA replication;DNA-templated transcription
Q9UJA3,Gene Ontology,MCM8_HUMAN,DNA helicase MCM8,840,3D-structure; Alternative splicing; ATP-binding; Cell cycle; Chromosome;Disease variant; DNA damage; DNA repair; DNA replication; DNA-binding;Helicase; Hydrolase; Nucleotide-binding; Nucleus; Phosphoprotein;Premature ovarian failure; Reference proteome.,DNA replication;DNA repair;DNA-modifying enzymes
Q02878,Gene Ontology,RL6_HUMAN,Large ribosomal subunit protein eL6 {ECO:0000303|PubMed:24524803},288,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Endoplasmic reticulum; Isopeptide bond; Phosphoprotein; Reference proteome;Ribonucleoprotein; Ribosomal protein; Ubl conjugation.,
Q9GZU2,Gene Ontology,PEG3_HUMAN,Paternally-expressed gene 3 protein,1588,3D-structure; Alternative splicing; Apoptosis; Cytoplasm; Metal-binding;Nucleus; Reference proteome; Repeat; Zinc; Zinc-finger.,DNA-binding transcription factors
Q99575,Gene Ontology,POP1_HUMAN,Ribonucleases P/MRP protein subunit POP1,1024,3D-structure; Disease variant; Dwarfism; Nucleus; Phosphoprotein;Reference proteome; RNA-binding; tRNA processing.,
Q5RL73,Gene Ontology,RBM48_HUMAN,RNA-binding protein 48,367,3D-structure; Alternative splicing; mRNA processing; mRNA splicing;Reference proteome; RNA-binding; Spliceosome.,
Q9UER7,Gene Ontology,DAXX_HUMAN,Death domain-associated protein 6,740,3D-structure; Acetylation; Alternative splicing; Apoptosis; Centromere;Chaperone; Chromatin regulator; Chromosome; Coiled coil; Cytoplasm;Host-virus interaction; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Repressor; Transcription; Transcription regulation;Ubl conjugation.,Centromere-associated;Histone chaperones
Q96M98,Gene Ontology,PACRG_HUMAN,Parkin coregulated gene protein,296,3D-structure; Alternative splicing; Cell projection; Cytoplasm;Cytoskeleton; Reference proteome.,
Q14549,Gene Ontology,GBX1_HUMAN,Homeobox protein GBX-1,363,3D-structure; DNA-binding; Homeobox; Nucleus; Reference proteome;Transcription; Transcription regulation.,DNA-binding transcription factors
Q8N488,Gene Ontology,RYBP_HUMAN,RING1 and YY1-binding protein,228,3D-structure; Apoptosis; Cytoplasm; DNA-binding; Isopeptide bond;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Repressor;Transcription; Transcription regulation; Ubl conjugation; Zinc;Zinc-finger.,
P46783,Gene Ontology,RS10_HUMAN,Small ribosomal subunit protein eS10 {ECO:0000303|PubMed:24524803},165,3D-structure; Cytoplasm; Diamond-Blackfan anemia;Direct protein sequencing; Isopeptide bond; Methylation; Nucleus;Phosphoprotein; Reference proteome; Ribonucleoprotein; Ribosomal protein;Ubl conjugation.,
O75533,Gene Ontology,SF3B1_HUMAN,Splicing factor 3B subunit 1,1304,3D-structure; Acetylation; Alternative splicing; Citrullination;Isopeptide bond; mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Repeat; RNA-binding; Spliceosome; Ubl conjugation.,Chromatin remodelers;RNA processing
Q9H6I2,STRING,SOX17_HUMAN,Transcription factor SOX-17,414,3D-structure; Activator; Disease variant; DNA-binding; Nucleus;Reference proteome; Transcription; Transcription regulation;Wnt signaling pathway.,DNA-binding transcription factors;Other families with HMG-box domain
Q9UPR3,Gene Ontology,SMG5_HUMAN,Nonsense-mediated mRNA decay factor SMG5 {ECO:0000312|HGNC:HGNC:24644},1016,3D-structure; Acetylation; Coiled coil; Cytoplasm;Nonsense-mediated mRNA decay; Nucleus; Phosphoprotein; Reference proteome.,
P48436,Gene Ontology,SOX9_HUMAN,Transcription factor SOX-9 {ECO:0000305},509,3D-structure; Acetylation; Activator; Differentiation; Disease variant;DNA-binding; Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transcription regulation; Ubl conjugation.,DNA-binding transcription factors;DNA-templated transcription;Other families with HMG-box domain
Q8IWA0,Gene Ontology,WDR75_HUMAN,WD repeat-containing protein 75,830,3D-structure; Acetylation; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Repeat; Ribosome biogenesis; rRNA processing;Transcription; Transcription regulation; Ubl conjugation; WD repeat.,Preribosome-associated
P51531,Gene Ontology,SMCA2_HUMAN,Probable global transcription activator SNF2L2,1590,3D-structure; Acetylation; Activator; Alternative splicing; ATP-binding;Bromodomain; Disease variant; DNA-binding; Helicase; Hydrolase;Hypotrichosis; Intellectual disability; Isopeptide bond; Neurogenesis;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;Schizophrenia; Transcription; Transcription regulation; Ubl conjugation.,Chromatin remodelers;DNA-modifying enzymes
Q8IWZ8,Gene Ontology,SUGP1_HUMAN,SURP and G-patch domain-containing protein 1,645,3D-structure; Alternative splicing; mRNA processing; mRNA splicing;Nucleus; Phosphoprotein; Reference proteome; Repeat; Spliceosome.,
Q15906,Gene Ontology,VPS72_HUMAN,Vacuolar protein sorting-associated protein 72 homolog,364,3D-structure; Alternative splicing; Chromatin regulator; DNA-binding;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transcription regulation; Ubl conjugation.,Chromatin remodelers;DNA-modifying enzymes;DNA-templated transcription;Histone chaperones
P60520,Gene Ontology,GBRL2_HUMAN,Gamma-aminobutyric acid receptor-associated protein-like 2 {ECO:0000305},117,3D-structure; Acetylation; Autophagy; Cytoplasmic vesicle;Endoplasmic reticulum; Golgi apparatus; Lipoprotein; Membrane;Phosphoprotein; Protein transport; Reference proteome; Transport.,
P09038,STRING,FGF2_HUMAN,Fibroblast growth factor 2,288,3D-structure; Alternative initiation; Angiogenesis; Developmental protein;Differentiation; Direct protein sequencing; Growth factor; Heparin-binding;Isopeptide bond; Methylation; Mitogen; Nucleus; Phosphoprotein;Reference proteome; Secreted; Ubl conjugation.,DNA-templated transcription
Q2M1K9,Gene Ontology,ZN423_HUMAN,Zinc finger protein 423,1284,3D-structure; Activator; Alternative splicing; Ciliopathy;Developmental protein; Differentiation; Disease variant; DNA-binding;Joubert syndrome; Metal-binding; Nephronophthisis; Neurogenesis; Nucleus;Phosphoprotein; Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Zinc; Zinc-finger.,DNA-binding transcription factors
Q92547,Gene Ontology,TOPB1_HUMAN,DNA topoisomerase 2-binding protein 1 {ECO:0000305},1522,3D-structure; Chromosome; Cytoplasm; Cytoskeleton; DNA damage; DNA repair;DNA-binding; Nucleus; Phosphoprotein; Reference proteome; Repeat;Ubl conjugation.,DNA replication;DNA repair;DNA recombination
Q9NPG3,Gene Ontology,UBN1_HUMAN,Ubinuclein-1,1134,3D-structure; Acetylation; Alternative splicing; Cell junction;Chromatin regulator; Coiled coil; DNA-binding; Host-virus interaction;Nucleus; Phosphoprotein; Reference proteome; Tight junction.,Histone chaperones
Q15631,Gene Ontology,TSN_HUMAN,Translin,228,3D-structure; Acetylation; Alternative splicing; Cytoplasm; DNA-binding;Endonuclease; Hydrolase; Nuclease; Nucleus; Phosphoprotein;Reference proteome; RNA-binding.,
Q02080,Gene Ontology,MEF2B_HUMAN,Myocyte-specific enhancer factor 2B,365,3D-structure; Activator; Alternative splicing; DNA-binding; Nucleus;Reference proteome; Transcription; Transcription regulation.,DNA-binding transcription factors
P28069,Gene Ontology,PIT1_HUMAN,Pituitary-specific positive transcription factor 1,291,3D-structure; Activator; Alternative splicing; Disease variant;DNA-binding; Dwarfism; Homeobox; Nucleus; Reference proteome;Transcription; Transcription regulation.,DNA-binding transcription factors
Q9ULR0,Gene Ontology,ISY1_HUMAN,Pre-mRNA-splicing factor ISY1 homolog,285,3D-structure; Acetylation; Alternative splicing; mRNA processing;mRNA splicing; Nucleus; Phosphoprotein; Reference proteome; Spliceosome.,
Q99700,Gene Ontology,ATX2_HUMAN,Ataxin-2,1313,3D-structure; Alternative splicing; Amyotrophic lateral sclerosis;Cytoplasm; Isopeptide bond; Methylation; Neurodegeneration; Parkinsonism;Phosphoprotein; Reference proteome; Spinocerebellar ataxia;Triplet repeat expansion; Ubl conjugation.,
Q9Y6Q9,Gene Ontology,NCOA3_HUMAN,Nuclear receptor coactivator 3,1424,3D-structure; Acetylation; Activator; Acyltransferase;Alternative splicing; Cytoplasm; Methylation; Nucleus; Phosphoprotein;Reference proteome; Repeat; Transcription; Transcription regulation;Transferase.,Histone modification;Histone PTM writers
Q96I51,Gene Ontology,RCC1L_HUMAN,RCC1-like G exchanging factor-like protein,464,3D-structure; Alternative splicing; GTP-binding;Guanine-nucleotide releasing factor; Membrane; Mitochondrion;Mitochondrion inner membrane; Nucleotide-binding; Reference proteome;Repeat; RNA-binding; rRNA-binding; Transit peptide;Williams-Beuren syndrome.,
O00567,Gene Ontology,NOP56_HUMAN,Nucleolar protein 56,594,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Isopeptide bond; Methylation; Neurodegeneration; Nucleus; Phosphoprotein;Reference proteome; Ribonucleoprotein; Ribosome biogenesis;Spinocerebellar ataxia; Ubl conjugation.,Preribosome-associated
Q9NVC6,Gene Ontology,MED17_HUMAN,Mediator of RNA polymerase II transcription subunit 17,651,3D-structure; Activator; Alternative splicing; Direct protein sequencing;Disease variant; Nucleus; Reference proteome; Transcription;Transcription regulation.,Regulation of transcription;DNA-templated transcription
P82912,Gene Ontology,RT11_HUMAN,Small ribosomal subunit protein uS11m {ECO:0000303|PubMed:25838379},194,3D-structure; Alternative splicing; Mitochondrion; Reference proteome;Ribonucleoprotein; Ribosomal protein; Transit peptide.,
Q9H9J2,Gene Ontology,RM44_HUMAN,Large ribosomal subunit protein mL44 {ECO:0000303|PubMed:25278503},332,3D-structure; Disease variant; Endonuclease; Hydrolase; Mitochondrion;Nuclease; Primary mitochondrial disease; Reference proteome;Ribonucleoprotein; Ribosomal protein; RNA-binding; Transit peptide.,
Q13342,Gene Ontology,SP140_HUMAN,Nuclear body protein SP140 {ECO:0000312|HGNC:HGNC:17133},867,3D-structure; Alternative splicing; Bromodomain; Cytoplasm; DNA-binding;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Zinc;Zinc-finger.,DNA-binding transcription factors
Q9BUQ8,Gene Ontology,DDX23_HUMAN,Probable ATP-dependent RNA helicase DDX23 {ECO:0000305},820,3D-structure; Alternative splicing; ATP-binding; Chromosome;Direct protein sequencing; Helicase; Hydrolase; Isopeptide bond;mRNA processing; mRNA splicing; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Spliceosome; Ubl conjugation.,RNA processing
O75469,Gene Ontology,NR1I2_HUMAN,Nuclear receptor subfamily 1 group I member 2,434,3D-structure; Activator; Alternative splicing; DNA-binding; Metal-binding;Nucleus; Receptor; Reference proteome; Transcription;Transcription regulation; Zinc; Zinc-finger.,Nuclear hormone receptors;DNA-binding transcription factors
Q96LT9,Gene Ontology,RNPC3_HUMAN,RNA-binding region-containing protein 3,517,3D-structure; Alternative splicing; Disease variant; Dwarfism;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Repeat; RNA-binding; Spliceosome.,
Q9H040,Gene Ontology,SPRTN_HUMAN,DNA-dependent metalloprotease SPRTN {ECO:0000305},489,3D-structure; Acetylation; Alternative splicing; Autocatalytic cleavage;Chromosome; Disease variant; DNA damage; DNA repair; Hydrolase;Isopeptide bond; Metal-binding; Metalloprotease; Nucleus; Phosphoprotein;Protease; Reference proteome; Ubl conjugation; Zinc; Zinc-finger.,DNA repair
P51153,BioGRID,RAB13_HUMAN,Ras-related protein Rab-13,203,Cell junction; Cell membrane; Cell projection; Cytoplasmic vesicle;Endosome; Golgi apparatus; GTP-binding; Isopeptide bond; Lipoprotein;Membrane; Methylation; Nucleotide-binding; Phosphoprotein; Prenylation;Protein transport; Reference proteome; Tight junction; Transport;Ubl conjugation.,
Q13029,Gene Ontology,PRDM2_HUMAN,PR domain zinc finger protein 2,1718,3D-structure; Activator; Alternative initiation; Alternative splicing;DNA-binding; Isopeptide bond; Metal-binding; Methyltransferase; Nucleus;Phosphoprotein; Reference proteome; Repeat; S-adenosyl-L-methionine;Transcription; Transcription regulation; Transferase; Ubl conjugation;Zinc; Zinc-finger.,Histone modification;Histone PTM writers;DNA-binding transcription factors
P35869,Gene Ontology,AHR_HUMAN,Aryl hydrocarbon receptor {ECO:0000303|PubMed:8393992},848,3D-structure; Acetylation; Activator; ADP-ribosylation; Biological rhythms;Cell cycle; Cytoplasm; DNA-binding; Nucleus; Receptor; Reference proteome;Repeat; Repressor; Retinitis pigmentosa; Transcription;Transcription regulation.,Nuclear hormone receptors;DNA-binding transcription factors
Q15645,BioGRID,PCH2_HUMAN,Pachytene checkpoint protein 2 homolog,432,3D-structure; Acetylation; Alternative splicing; ATP-binding;Differentiation; Disease variant; Meiosis; Nucleotide-binding; Oogenesis;Reference proteome; Spermatogenesis.,DNA repair;DNA recombination;DNA-templated transcription
Q9BTC0,Gene Ontology,DIDO1_HUMAN,Death-inducer obliterator 1,2240,3D-structure; Acetylation; Alternative splicing; Apoptosis; Cytoplasm;Cytoskeleton; Direct protein sequencing; Isopeptide bond; Metal-binding;Methylation; Nucleus; Phosphoprotein; Reference proteome; Ubl conjugation;Zinc; Zinc-finger.,
P14625,Gene Ontology,ENPL_HUMAN,Endoplasmin,803,3D-structure; Acetylation; ATP-binding; Calcium; Chaperone;Direct protein sequencing; Disulfide bond; Endoplasmic reticulum;Glycoprotein; Hydroxylation; Nucleotide-binding; Phosphoprotein;Reference proteome; Sarcoplasmic reticulum; Signal.,
P16401,Gene Ontology,H15_HUMAN,Histone H1.5,226,3D-structure; Acetylation; Chromosome; Citrullination;Direct protein sequencing; DNA-binding; Hydroxylation; Methylation;Nucleus; Phosphoprotein; Reference proteome.,Histones
P16104,Gene Ontology,H2AX_HUMAN,Histone H2AX,143,3D-structure; Acetylation; Cell cycle; Chromosome; DNA damage;DNA recombination; DNA repair; DNA-binding; Host-virus interaction;Isopeptide bond; Meiosis; Nucleosome core; Nucleus; Phosphoprotein;Reference proteome; Ubl conjugation.,Histones
P36897,Gene Ontology,TGFR1_HUMAN,TGF-beta receptor type-1,503,3D-structure; Alternative splicing; Aortic aneurysm; Apoptosis;ATP-binding; Cell junction; Cell membrane; Craniosynostosis;Differentiation; Direct protein sequencing; Disease variant;Disulfide bond; Glycoprotein; Growth regulation; Isopeptide bond; Kinase;Magnesium; Manganese; Membrane; Metal-binding; Nucleotide-binding;Phosphoprotein; Receptor; Reference proteome;Serine/threonine-protein kinase; Signal; Tight junction; Transferase;Transmembrane; Transmembrane helix; Ubl conjugation.,
P56192,Gene Ontology,SYMC_HUMAN,"Methionine--tRNA ligase, cytoplasmic",900,3D-structure; Alternative splicing; Aminoacyl-tRNA synthetase; ATP-binding;Charcot-Marie-Tooth disease; Cytoplasm; Disease variant;Hereditary spastic paraplegia; Ligase; Neurodegeneration; Neuropathy;Nucleotide-binding; Nucleus; Phosphoprotein; Protein biosynthesis;Reference proteome; RNA-binding; tRNA-binding.,
Q15366,Gene Ontology,PCBP2_HUMAN,Poly(rC)-binding protein 2 {ECO:0000303|PubMed:7607214},365,3D-structure; Alternative splicing; Antiviral defense; Cytoplasm;Direct protein sequencing; DNA-binding; Host-virus interaction; Immunity;Innate immunity; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Repeat; Ribonucleoprotein; RNA-binding;Ubl conjugation; Viral RNA replication.,
P55769,Gene Ontology,NH2L1_HUMAN,"NHP2-like protein 1, N-terminally processed",128,3D-structure; Acetylation; Direct protein sequencing; mRNA processing;mRNA splicing; Nucleus; Phosphoprotein; Reference proteome;Ribonucleoprotein; RNA-binding; Spliceosome.,RNA processing;Preribosome-associated
Q9Y261,Gene Ontology,FOXA2_HUMAN,Hepatocyte nuclear factor 3-beta,457,3D-structure; Activator; Alternative splicing; Chromatin regulator;Cytoplasm; Developmental protein; DNA-binding; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation.,DNA-binding transcription factors;Pioneer TFs
O95503,Gene Ontology,CBX6_HUMAN,Chromobox protein homolog 6,412,3D-structure; Chromatin regulator; Chromosome; Nucleus; Phosphoprotein;Reference proteome; Repressor; Transcription; Transcription regulation;Ubl conjugation.,Histone PTM readers;Heterochromatin-associated
Q14188,Gene Ontology,TFDP2_HUMAN,Transcription factor Dp-2,446,3D-structure; Acetylation; Activator; Alternative splicing; Cell cycle;DNA-binding; Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,Regulation of transcription;DNA-binding transcription factors
Q9Y535,Gene Ontology,RPC8_HUMAN,DNA-directed RNA polymerase III subunit RPC8,204,3D-structure; Alternative splicing; Antiviral defense;DNA-directed RNA polymerase; Immunity; Innate immunity; Nucleus;Reference proteome; Transcription.,RNA polymerases;DNA-templated transcription
Q9GZZ1,BioGRID,NAA50_HUMAN,N-alpha-acetyltransferase 50 {ECO:0000305},169,3D-structure; Acetylation; Acyltransferase; Alternative splicing;Cytoplasm; Nucleus; Phosphoprotein; Reference proteome; Transferase.,Histone modification
Q05048,Gene Ontology,CSTF1_HUMAN,Cleavage stimulation factor subunit 1,431,3D-structure; Direct protein sequencing; mRNA processing; Nucleus;Reference proteome; Repeat; WD repeat.,RNA processing
Q09161,Gene Ontology,NCBP1_HUMAN,Nuclear cap-binding protein subunit 1,790,3D-structure; Acetylation; Coiled coil; Cytoplasm;Direct protein sequencing; Isopeptide bond; mRNA capping; mRNA processing;mRNA splicing; mRNA transport; Nonsense-mediated mRNA decay; Nucleus;Phosphoprotein; Reference proteome; RNA-mediated gene silencing;Translation regulation; Transport; Ubl conjugation.,DNA-templated transcription
Q14814,Gene Ontology,MEF2D_HUMAN,Myocyte-specific enhancer factor 2D,521,3D-structure; Acetylation; Activator; Alternative splicing; Apoptosis;Developmental protein; Differentiation; DNA-binding; Isopeptide bond;Neurogenesis; Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation.,DNA-binding transcription factors
Q9BTL3,Gene Ontology,RAMAC_HUMAN,RNA guanine-N7 methyltransferase activating subunit {ECO:0000305},118,3D-structure; Acetylation; Methylation; mRNA capping; mRNA processing;Nucleus; Phosphoprotein; Reference proteome; RNA-binding.,RNA processing;RNA modification
Q8IU60,Gene Ontology,DCP2_HUMAN,m7GpppN-mRNA hydrolase {ECO:0000305},420,3D-structure; Alternative splicing; Cytoplasm; Hydrolase; Manganese;Metal-binding; Nonsense-mediated mRNA decay; Nucleus; Phosphoprotein;Reference proteome; RNA-binding.,
